age_BP,T_anomaly,Code,Location,Reference,Proxy_type,Notes
5254.73,0.926428574999999,4,Koycegiz,Kaufmanetal2020,Pollen,
5346.8,5.295000005,4,Koycegiz,Kaufmanetal2020,Pollen,
5438.86,2.483571425,4,Koycegiz,Kaufmanetal2020,Pollen,
8.81,0,5,Karamik,Kaufmanetal2020,Pollen,
85.09,-0.38285715,5,Karamik,Kaufmanetal2020,Pollen,
371.12,0.919999999999998,5,Karamik,Kaufmanetal2020,Pollen,
752.49,1.38428571,5,Karamik,Kaufmanetal2020,Pollen,
1133.87,0.591428569999998,5,Karamik,Kaufmanetal2020,Pollen,
1515.24,-1.21428572,5,Karamik,Kaufmanetal2020,Pollen,
1896.62,-3.28142858,5,Karamik,Kaufmanetal2020,Pollen,
2277.99,-3.19714286,5,Karamik,Kaufmanetal2020,Pollen,
2659.36,-4.97714286,5,Karamik,Kaufmanetal2020,Pollen,
3040.74,-4.46142858,5,Karamik,Kaufmanetal2020,Pollen,
3422.11,-4.65428572,5,Karamik,Kaufmanetal2020,Pollen,
3803.49,-2.27714286,5,Karamik,Kaufmanetal2020,Pollen,
4184.86,-3.99,5,Karamik,Kaufmanetal2020,Pollen,
4566.24,-1.16714286,5,Karamik,Kaufmanetal2020,Pollen,
4947.61,-3.19571429,5,Karamik,Kaufmanetal2020,Pollen,
5328.98,-3.32857143,5,Karamik,Kaufmanetal2020,Pollen,
5519.67,-1.78142858,5,Karamik,Kaufmanetal2020,Pollen,
5710.36,-3.29571429,5,Karamik,Kaufmanetal2020,Pollen,
5901.05,-2.65571429,5,Karamik,Kaufmanetal2020,Pollen,
6091.73,-5.90857143,5,Karamik,Kaufmanetal2020,Pollen,
6473.11,-5.39571429,5,Karamik,Kaufmanetal2020,Pollen,
6854.48,-6.32142858,5,Karamik,Kaufmanetal2020,Pollen,
7045.17,-0.237142859999999,5,Karamik,Kaufmanetal2020,Pollen,
7235.86,3.98285714,5,Karamik,Kaufmanetal2020,Pollen,
8257.53,-2.77142858,5,Karamik,Kaufmanetal2020,Pollen,
9088.52,1.56857142,5,Karamik,Kaufmanetal2020,Pollen,
9919.51,5.15428571,5,Karamik,Kaufmanetal2020,Pollen,
10750.5,7.55714285,5,Karamik,Kaufmanetal2020,Pollen,
7.26,0,6,Maleshevska,Kaufmanetal2020,Pollen,
502.76,1.02,6,Maleshevska,Kaufmanetal2020,Pollen,
998.27,1.17,6,Maleshevska,Kaufmanetal2020,Pollen,
1493.78,0.052857149999998,6,Maleshevska,Kaufmanetal2020,Pollen,
1989.29,-0.72714285,6,Maleshevska,Kaufmanetal2020,Pollen,
2484.79,-0.88714285,6,Maleshevska,Kaufmanetal2020,Pollen,
2761.39,-0.045714280000002,6,Maleshevska,Kaufmanetal2020,Pollen,
2819.08,0.55142858,6,Maleshevska,Kaufmanetal2020,Pollen,
2876.77,3.07142858,6,Maleshevska,Kaufmanetal2020,Pollen,
2934.46,0.547142859999997,6,Maleshevska,Kaufmanetal2020,Pollen,
2992.15,0.074285719999999,6,Maleshevska,Kaufmanetal2020,Pollen,
3049.84,-0.390000000000001,6,Maleshevska,Kaufmanetal2020,Pollen,
3107.53,2.43857143,6,Maleshevska,Kaufmanetal2020,Pollen,
3165.22,-0.247142850000003,6,Maleshevska,Kaufmanetal2020,Pollen,
3222.91,0.302857149999998,6,Maleshevska,Kaufmanetal2020,Pollen,
3280.6,0.748571429999998,6,Maleshevska,Kaufmanetal2020,Pollen,
3338.29,0.748571429999998,6,Maleshevska,Kaufmanetal2020,Pollen,
3395.98,0.138571429999999,6,Maleshevska,Kaufmanetal2020,Pollen,
3871.51,-0.20714285,6,Maleshevska,Kaufmanetal2020,Pollen,
4625.6,0.43571429,6,Maleshevska,Kaufmanetal2020,Pollen,
5379.69,-1.02285714,6,Maleshevska,Kaufmanetal2020,Pollen,
6133.78,0.794285719999998,6,Maleshevska,Kaufmanetal2020,Pollen,
6817.17,-1.54571428,6,Maleshevska,Kaufmanetal2020,Pollen,
6911.49,-0.762857140000001,6,Maleshevska,Kaufmanetal2020,Pollen,
6958.65,-0.657142850000003,6,Maleshevska,Kaufmanetal2020,Pollen,
7005.8,-0.670000000000002,6,Maleshevska,Kaufmanetal2020,Pollen,
7052.96,-1.27857142,6,Maleshevska,Kaufmanetal2020,Pollen,
7100.12,-0.772857140000003,6,Maleshevska,Kaufmanetal2020,Pollen,
7147.28,-1.04714285,6,Maleshevska,Kaufmanetal2020,Pollen,
7194.43,-1.21285714,6,Maleshevska,Kaufmanetal2020,Pollen,
7241.59,1.14571429,6,Maleshevska,Kaufmanetal2020,Pollen,
7288.75,-0.61714285,6,Maleshevska,Kaufmanetal2020,Pollen,
7335.9,-0.598571420000003,6,Maleshevska,Kaufmanetal2020,Pollen,
7383.06,-1.06714285,6,Maleshevska,Kaufmanetal2020,Pollen,
7430.22,-1.31571428,6,Maleshevska,Kaufmanetal2020,Pollen,
7472.66,-1.02,6,Maleshevska,Kaufmanetal2020,Pollen,
7519.82,0.512857149999999,6,Maleshevska,Kaufmanetal2020,Pollen,
7566.97,0.331428579999997,6,Maleshevska,Kaufmanetal2020,Pollen,
7614.13,-1.14714285,6,Maleshevska,Kaufmanetal2020,Pollen,
7661.29,-0.514285710000003,6,Maleshevska,Kaufmanetal2020,Pollen,
7708.44,-2.12714285,6,Maleshevska,Kaufmanetal2020,Pollen,
9.62,0,7,Straldzhamire,Kaufmanetal2020,Pollen,
90.74,-1.41857143,7,Straldzhamire,Kaufmanetal2020,Pollen,
193.53,-0.309999999999999,7,Straldzhamire,Kaufmanetal2020,Pollen,
321.83,-4.33428571,7,Straldzhamire,Kaufmanetal2020,Pollen,
472.9,-0.859999999999999,7,Straldzhamire,Kaufmanetal2020,Pollen,
643.29,0.597142860000002,7,Straldzhamire,Kaufmanetal2020,Pollen,
829.52,1.00142857,7,Straldzhamire,Kaufmanetal2020,Pollen,
1028.11,0.082857140000002,7,Straldzhamire,Kaufmanetal2020,Pollen,
1235.59,0.748571430000002,7,Straldzhamire,Kaufmanetal2020,Pollen,
1448.48,1.81857143,7,Straldzhamire,Kaufmanetal2020,Pollen,
1663.31,3.21,7,Straldzhamire,Kaufmanetal2020,Pollen,
1876.61,0.614285720000002,7,Straldzhamire,Kaufmanetal2020,Pollen,
2084.9,3.64428572,7,Straldzhamire,Kaufmanetal2020,Pollen,
2284.72,2.83857143,7,Straldzhamire,Kaufmanetal2020,Pollen,
2474,1.93142857,7,Straldzhamire,Kaufmanetal2020,Pollen,
2653.34,3.67285714,7,Straldzhamire,Kaufmanetal2020,Pollen,
2823.69,2.73571429,7,Straldzhamire,Kaufmanetal2020,Pollen,
3141.07,2.44142857,7,Straldzhamire,Kaufmanetal2020,Pollen,
3289.97,2.64857143,7,Straldzhamire,Kaufmanetal2020,Pollen,
3433.58,2.40428572,7,Straldzhamire,Kaufmanetal2020,Pollen,
3572.81,0.440000000000001,7,Straldzhamire,Kaufmanetal2020,Pollen,
3708.61,5.26571429,7,Straldzhamire,Kaufmanetal2020,Pollen,
3841.89,2.05142857,7,Straldzhamire,Kaufmanetal2020,Pollen,
3973.58,0.634285720000001,7,Straldzhamire,Kaufmanetal2020,Pollen,
4104.61,4.46714286,7,Straldzhamire,Kaufmanetal2020,Pollen,
4235.59,-0.114285710000001,7,Straldzhamire,Kaufmanetal2020,Pollen,
4366.56,-0.33428571,7,Straldzhamire,Kaufmanetal2020,Pollen,
53.5,0,8,Van_vanzeist,Kaufmanetal2020,Pollen,
251.33,-0.858571429999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
448.71,-0.682857139999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
645.19,-0.25857143,8,Van_vanzeist,Kaufmanetal2020,Pollen,
840.32,-0.645714289999997,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1033.64,-0.022857139999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1224.71,-0.041428569999997,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1413.06,0.082857140000002,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1598.25,0.23285714,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1779.82,0.374285710000002,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1957.33,0.364285710000001,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2130.53,-0.00571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2299.37,0.374285710000002,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2463.8,-0.022857139999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2623.77,0.374285710000002,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2779.24,1.34428571,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2930.16,-0.172857139999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3076.48,0.691428570000003,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3218.17,0.551428570000002,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3355.16,0.777142860000001,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3487.42,0.530000000000001,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3614.91,0.048571430000003,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3737.84,-0.468571429999997,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3856.68,-0.344285709999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3971.91,-0.362857139999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4083.99,-0.00571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4193.4,-0.43571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4300.61,-0.45571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4406.1,-0.534285709999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4510.35,-0.475714289999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4613.83,-0.475714289999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4717,-0.515714289999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4820.35,-0.42142857,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4924.35,-0.36571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5029.48,-0.295714289999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5136.2,0.278571430000003,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5245,-0.515714289999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5356.34,-0.42142857,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5470.7,-0.527142859999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5588.56,-0.344285709999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5710.39,-0.588571429999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5836.66,-0.344285709999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5967.86,-0.344285709999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6104.44,-0.43571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6246.86,2.10714286,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6394.87,-0.527142859999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6547.54,0.278571430000003,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6703.91,1.03,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6863.01,-0.51714286,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7023.88,0.737142860000002,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7185.56,0.692857140000001,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7347.09,1.42714286,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7507.49,0.73285714,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7665.83,2.50571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7821.47,2.57142857,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7974.09,2.89428571,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8123.39,3.5,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8269.07,4.10714286,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8410.83,2.7,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8548.36,3.13714286,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8809.53,3.12285714,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8932.57,3.44285714,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9050.16,3.71428571,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9162.02,-0.054285709999999,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9267.87,3.86571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9368.12,2.06142857,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9463.88,-0.759999999999998,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9556.28,1.27142857,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9646.46,1.11571429,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9735.55,5.02857143,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9824.67,6.67857143,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9914.32,3.25714286,8,Van_vanzeist,Kaufmanetal2020,Pollen,
-7.26,-0.067857139999999,9,Lailias,Kaufmanetal2020,Pollen,
36.64,0.067857139999999,9,Lailias,Kaufmanetal2020,Pollen,
81.25,0.585000000000001,9,Lailias,Kaufmanetal2020,Pollen,
127.28,0.577857140000001,9,Lailias,Kaufmanetal2020,Pollen,
175.46,2.04785714,9,Lailias,Kaufmanetal2020,Pollen,
226.48,3.84214286,9,Lailias,Kaufmanetal2020,Pollen,
281.07,0.412142859999999,9,Lailias,Kaufmanetal2020,Pollen,
340.1,0.33928571,9,Lailias,Kaufmanetal2020,Pollen,
404.97,0.20785714,9,Lailias,Kaufmanetal2020,Pollen,
477.25,3.505,9,Lailias,Kaufmanetal2020,Pollen,
558.45,5.90071429,9,Lailias,Kaufmanetal2020,Pollen,
650.13,5.95071429,9,Lailias,Kaufmanetal2020,Pollen,
753.82,3.93642857,9,Lailias,Kaufmanetal2020,Pollen,
871.06,7.49071429,9,Lailias,Kaufmanetal2020,Pollen,
1002.59,4.85214286,9,Lailias,Kaufmanetal2020,Pollen,
1146.41,4.25214286,9,Lailias,Kaufmanetal2020,Pollen,
1299.92,2.38357143,9,Lailias,Kaufmanetal2020,Pollen,
1460.54,3.92928571,9,Lailias,Kaufmanetal2020,Pollen,
1625.67,3.96642857,9,Lailias,Kaufmanetal2020,Pollen,
1792.73,5.395,9,Lailias,Kaufmanetal2020,Pollen,
1959.96,2.25642857,9,Lailias,Kaufmanetal2020,Pollen,
2127.2,2.67357143,9,Lailias,Kaufmanetal2020,Pollen,
2294.43,5.235,9,Lailias,Kaufmanetal2020,Pollen,
2461.66,4.74214286,9,Lailias,Kaufmanetal2020,Pollen,
2628.89,5.09214286,9,Lailias,Kaufmanetal2020,Pollen,
2796.12,6.46785714,9,Lailias,Kaufmanetal2020,Pollen,
2963.36,3.52928571,9,Lailias,Kaufmanetal2020,Pollen,
-1.79,0,10,Kupena,Kaufmanetal2020,Pollen,
1128.66,-0.02571429,10,Kupena,Kaufmanetal2020,Pollen,
2259.1,4.16,10,Kupena,Kaufmanetal2020,Pollen,
2978.88,5.03285714,10,Kupena,Kaufmanetal2020,Pollen,
3698.67,5.42571428,10,Kupena,Kaufmanetal2020,Pollen,
4418.45,3.54428571,10,Kupena,Kaufmanetal2020,Pollen,
5138.23,4.45428571,10,Kupena,Kaufmanetal2020,Pollen,
5858.01,4.27571428,10,Kupena,Kaufmanetal2020,Pollen,
6913.54,4.51857143,10,Kupena,Kaufmanetal2020,Pollen,
7969.07,6.43857143,10,Kupena,Kaufmanetal2020,Pollen,
9024.59,7.84857143,10,Kupena,Kaufmanetal2020,Pollen,
9595.99,6.62142857,10,Kupena,Kaufmanetal2020,Pollen,
141.8,0,11,GEOB7702_3,Castanedaetal2016,AirTemp,19thcenttakenas0
283.5,-0.170000000000002,11,GEOB7702_3,Castanedaetal2016,AirTemp,
374.9,-0.400000000000002,11,GEOB7702_3,Castanedaetal2016,AirTemp,
466.3,0.469999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
557.8,0.469999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
649.2,-0.150000000000002,11,GEOB7702_3,Castanedaetal2016,AirTemp,
722.3,-0.210000000000001,11,GEOB7702_3,Castanedaetal2016,AirTemp,
832,-0.41,11,GEOB7702_3,Castanedaetal2016,AirTemp,
923.5,-0.5,11,GEOB7702_3,Castanedaetal2016,AirTemp,
1014.9,0.640000000000001,11,GEOB7702_3,Castanedaetal2016,AirTemp,
1106.3,-0.469999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
1197.7,-0.109999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
1299.5,-0.719999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
1494.2,0.52,11,GEOB7702_3,Castanedaetal2016,AirTemp,
1688.9,-0.91,11,GEOB7702_3,Castanedaetal2016,AirTemp,
1883.7,-1,11,GEOB7702_3,Castanedaetal2016,AirTemp,
2078.4,-0.740000000000002,11,GEOB7702_3,Castanedaetal2016,AirTemp,
2273.1,-1.13,11,GEOB7702_3,Castanedaetal2016,AirTemp,
2467.9,-1.09,11,GEOB7702_3,Castanedaetal2016,AirTemp,
2662.6,-0.420000000000002,11,GEOB7702_3,Castanedaetal2016,AirTemp,
2804.9,-1.18,11,GEOB7702_3,Castanedaetal2016,AirTemp,
2912.2,-0.150000000000002,11,GEOB7702_3,Castanedaetal2016,AirTemp,
3019.6,-0.469999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
3126.9,-1.36,11,GEOB7702_3,Castanedaetal2016,AirTemp,
3191.3,-1.17,11,GEOB7702_3,Castanedaetal2016,AirTemp,
3341.6,-0.77,11,GEOB7702_3,Castanedaetal2016,AirTemp,
3499.5,-0.73,11,GEOB7702_3,Castanedaetal2016,AirTemp,
3652.9,-1.12,11,GEOB7702_3,Castanedaetal2016,AirTemp,
3883,-1.65,11,GEOB7702_3,Castanedaetal2016,AirTemp,
4074.7,-1.43,11,GEOB7702_3,Castanedaetal2016,AirTemp,
4266.5,-0.990000000000002,11,GEOB7702_3,Castanedaetal2016,AirTemp,
4458.2,-1.22,11,GEOB7702_3,Castanedaetal2016,AirTemp,
4649.9,-1.09,11,GEOB7702_3,Castanedaetal2016,AirTemp,
4803.3,0.18,11,GEOB7702_3,Castanedaetal2016,AirTemp,
5033.4,-0.219999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
5225.1,-0.98,11,GEOB7702_3,Castanedaetal2016,AirTemp,
5416.8,-0.400000000000002,11,GEOB7702_3,Castanedaetal2016,AirTemp,
5608.6,0.210000000000001,11,GEOB7702_3,Castanedaetal2016,AirTemp,
5800.3,0.649999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
5992,0.699999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
6222.1,0.149999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
6493.7,0.91,11,GEOB7702_3,Castanedaetal2016,AirTemp,
6730,1.18,11,GEOB7702_3,Castanedaetal2016,AirTemp,
7025.3,0.359999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
7261.7,0.899999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
7527.5,0.73,11,GEOB7702_3,Castanedaetal2016,AirTemp,
7882,1.3,11,GEOB7702_3,Castanedaetal2016,AirTemp,
8147.8,0.919999999999998,11,GEOB7702_3,Castanedaetal2016,AirTemp,
8554.3,0.719999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
9123.6,0.969999999999999,11,GEOB7702_3,Castanedaetal2016,AirTemp,
9744.7,0.960000000000001,11,GEOB7702_3,Castanedaetal2016,AirTemp,
-50,0.0,12,VanAR,Stockhecke2021etal,SST,
50,1.0,12,VanAR,Stockhecke2021etal,SST,theageofthislineischangedfrom-50to50
150,2.5,12,VanAR,Stockhecke2021etal,SST,
150,0.8,12,VanAR,Stockhecke2021etal,SST,
340,-0.1,12,VanAR,Stockhecke2021etal,SST,
650,-9.5,12,VanAR,Stockhecke2021etal,SST,
710,-0.1,12,VanAR,Stockhecke2021etal,SST,
760,-1.9,12,VanAR,Stockhecke2021etal,SST,
810,-5.5,12,VanAR,Stockhecke2021etal,SST,
3000,2.9,12,VanAR,Stockhecke2021etal,SST,
4110,5.2,12,VanAR,Stockhecke2021etal,SST,
6750,4.5,12,VanAR,Stockhecke2021etal,SST,
7400,4.1,12,VanAR,Stockhecke2021etal,SST,
8100,6.7,12,VanAR,Stockhecke2021etal,SST,
9630,5.1,12,VanAR,Stockhecke2021etal,SST,
9980,1.7,12,VanAR,Stockhecke2021etal,SST,
105.3,0,13,M44KL71,Sperlingetal2003,SST,19thcenttakenas0
524.87,-0.300000000000001,13,M44KL71,Sperlingetal2003,SST,
1143.5,1.1,13,M44KL71,Sperlingetal2003,SST,
1548.6,1.4,13,M44KL71,Sperlingetal2003,SST,
2144.5,0.699999999999999,13,M44KL71,Sperlingetal2003,SST,
2631.6,0.5,13,M44KL71,Sperlingetal2003,SST,
3109.6,-0.400000000000002,13,M44KL71,Sperlingetal2003,SST,
3577.7,-1.3,13,M44KL71,Sperlingetal2003,SST,
4037.1,-1.3,13,M44KL71,Sperlingetal2003,SST,
4487.8,0.800000000000001,13,M44KL71,Sperlingetal2003,SST,
4928.3,0.699999999999999,13,M44KL71,Sperlingetal2003,SST,
5102.2,0.399999999999999,13,M44KL71,Sperlingetal2003,SST,
5274.4,-0.699999999999999,13,M44KL71,Sperlingetal2003,SST,
5445.5,0.699999999999999,13,M44KL71,Sperlingetal2003,SST,
5614.7,2.1,13,M44KL71,Sperlingetal2003,SST,
5783,1,13,M44KL71,Sperlingetal2003,SST,
5949.1,1.3,13,M44KL71,Sperlingetal2003,SST,
6114.6,2.1,13,M44KL71,Sperlingetal2003,SST,
6359,1.1,13,M44KL71,Sperlingetal2003,SST,
6600.3,-0.100000000000001,13,M44KL71,Sperlingetal2003,SST,
6760.1,1.9,13,M44KL71,Sperlingetal2003,SST,
6917.1,1.2,13,M44KL71,Sperlingetal2003,SST,
7073.8,2.5,13,M44KL71,Sperlingetal2003,SST,
7228.1,3.2,13,M44KL71,Sperlingetal2003,SST,
7381.7,4.5,13,M44KL71,Sperlingetal2003,SST,
7533.2,2.6,13,M44KL71,Sperlingetal2003,SST,
7683.8,2.7,13,M44KL71,Sperlingetal2003,SST,
7832.4,3.2,13,M44KL71,Sperlingetal2003,SST,
7980,2.3,13,M44KL71,Sperlingetal2003,SST,
8125.7,-0.400000000000002,13,M44KL71,Sperlingetal2003,SST,
8270.3,3.7,13,M44KL71,Sperlingetal2003,SST,
8413.2,4.2,13,M44KL71,Sperlingetal2003,SST,
8553.2,4.5,13,M44KL71,Sperlingetal2003,SST,
8690.4,3.2,13,M44KL71,Sperlingetal2003,SST,
8758.6,5.3,13,M44KL71,Sperlingetal2003,SST,
8891.4,3.2,13,M44KL71,Sperlingetal2003,SST,
9023.9,1.1,13,M44KL71,Sperlingetal2003,SST,
9089.7,-2.8,13,M44KL71,Sperlingetal2003,SST,
9418,-2.4,13,M44KL71,Sperlingetal2003,SST,
9679.8,-2.2,13,M44KL71,Sperlingetal2003,SST,
9876,-8.3,13,M44KL71,Sperlingetal2003,SST,
-60,0.7777777777778,14,MEDECOSIIM2,Gogouetal2016,SST,Avgof9valuesfor20thcent
-53,-0.422222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
-45,-0.522222222222197,14,MEDECOSIIM2,Gogouetal2016,SST,
-38,-0.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
-30,0.177777777777802,14,MEDECOSIIM2,Gogouetal2016,SST,
-23,0.377777777777801,14,MEDECOSIIM2,Gogouetal2016,SST,
-15,0.577777777777801,14,MEDECOSIIM2,Gogouetal2016,SST,
-8,-0.122222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
-1,-0.622222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
7,-0.622222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
14,-0.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
22,-1.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
29,-1.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
37,-1.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
44,-1.3222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
51,-0.922222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
59,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
66,-0.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
74,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
81,-0.622222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
89,-1.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
96,-0.822222222222198,14,MEDECOSIIM2,Gogouetal2016,SST,
103,-1.3222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
111,-1.6222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
118,-3.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
126,-1.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
133,-1.6222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
141,-1.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
148,-1.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
155,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
163,-1.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
170,-1.5222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
178,-1.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
185,-1.9222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
193,-1.5222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
200,-1.9222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
211,-1.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
222,-1.9222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
233,-2.3222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
244,-2.0222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
256,-2.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
267,-1.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
278,-1.6222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
289,-1.4222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
300,-1.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
311,-1.8222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
322,0.077777777777801,14,MEDECOSIIM2,Gogouetal2016,SST,
333,-0.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
344,0.377777777777801,14,MEDECOSIIM2,Gogouetal2016,SST,
356,0.977777777777803,14,MEDECOSIIM2,Gogouetal2016,SST,
366,-0.922222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
377,-0.7222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
388,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
398,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
409,-1.2222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
420,-1.1222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
430,-1.3222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
441,-1.4222222222222,14,MEDECOSIIM2,Gogouetal2016,SST,
452,-0.622222222222199,14,MEDECOSIIM2,Gogouetal2016,SST,
